,IBOXIG_Index#@#PX_LAST,IBOXHY_Index#@#PX_LAST,PRCPI_Index#@#PX_LAST,CPUPAXFE_Index#@#PX_LAST,USGG10YR_INDEX#@#PX_LAST,GT10_GOVT#@#PX_LAST,SPTR_Index#@#PX_LAST,M00IMV$T_Index#@#PX_LAST,RU10GRTR_Index#@#PX_LAST,W_1_Comdty#@#PX_LAST,GJGB10_Index#@#PX_LAST
0,94.9309,99.2459,78.75,179.3,6.665,6.665,1919.84,1015.89,607.48,256.25,1.735
1,95.5595,99.0376,79.12,179.4,6.409,6.409,1883.5,965.005,637.177,247.0,1.852
2,97.1769,97.0799,79.55,180.0,6.004,6.004,2067.76,1056.96,682.784,262.25,1.781
3,96.4829,98.0039,79.96,180.3,6.2120000000000015,6.2120000000000015,2005.55,1049.34,650.294,242.25,1.764
4,95.6233,98.2228,79.97,180.7,6.272,6.272,1964.4,1039.53,617.547,274.75,1.665
5,98.202,102.015,80.02,181.1,6.0310000000000015,6.0310000000000015,2012.83,1032.85,664.35,259.5,1.761
6,99.2163,103.177,80.44,181.5,6.0310000000000015,6.0310000000000015,1981.36,1021.65,636.655,246.25,1.683
7,100.512,106.044,80.81,181.9,5.725,5.725,2104.43,1074.74,694.3,250.75,1.887
8,101.772,105.309,81.26,182.3,5.8020000000000005,5.8020000000000005,1993.33,1070.44,628.623,265.0,1.847
9,101.699,103.344,81.45,182.6,5.751,5.751,1984.91,1085.1,598.878,254.75,1.813
10,102.699,100.422,81.5,183.1,5.468,5.468,1828.42,1050.36,510.599,256.0,1.622
11,104.923,105.279,81.63,183.3,5.112,5.112,1837.36,1084.87,494.443,279.5,1.646
12,108.221,112.788,81.78,183.9,5.114,5.114,1902.55,1070.13,528.602,273.0,1.4980000000000002
13,108.559,112.741,81.98,184.4,4.896,4.896,1729.07,1035.0,438.86,265.0,1.35
14,109.323,110.814,82.4,184.7,4.917,4.917,1619.54,988.466,391.104,255.0,1.278
15,108.979,108.568,82.06,185.1,5.337999999999999,5.337999999999999,1745.39,1042.82,440.569,272.75,1.339
16,110.054,108.763,82.08,185.3,5.381,5.381,1757.09,1062.68,434.085,267.0,1.245
17,110.222,105.309,82.03,186.0,5.412000000000001,5.412000000000001,1714.32,1021.57,424.032,246.75,1.194
18,113.803,106.701,82.17,186.4,5.0539999999999985,5.0539999999999985,1697.44,1029.44,413.434,278.5,1.339
19,115.135,107.831,81.92,186.7,4.832,4.832,1591.18,994.101,379.626,278.0,1.379
20,115.615,99.8292,81.97,187.1,4.588,4.588,1462.69,944.683,341.723,270.75,1.415
21,118.674,102.725,82.0,187.4,4.232,4.232,1490.58,933.647,359.652,293.25,1.315
22,117.636,107.009,81.6,188.1,4.752,4.752,1604.92,985.291,394.202,281.5,1.364
23,116.776,105.459,81.53,188.4,5.051,5.051,1618.98,999.987,393.461,289.0,1.368
24,117.591,106.335,81.1,188.7,5.033,5.033,1595.35,991.671,386.51,286.0,1.485
25,118.316,104.135,81.07,189.1,4.877,4.877,1564.59,1003.78,370.47,267.25,1.53
26,114.695,107.135,81.51,189.2,5.396,5.396,1623.43,1036.15,383.284,285.0,1.395
27,116.189,104.643,82.1,189.7,5.0847,5.087,1525.0,1001.3,352.0019999999999,261.75,1.38
28,117.26,103.421,82.21,190.0,5.0427,5.045,1513.77,999.988,343.486,282.25,1.394
29,115.285,96.9707,82.03,190.2,4.7965,4.799,1405.94,944.895,311.712,307.0,1.32
30,114.929,90.4599,82.06,190.5,4.4588,4.461,1296.34,884.192,294.576,334.0,1.318
31,118.651,91.8134,82.14,191.1,4.1409,4.143,1304.85,892.433,295.456,362.25,1.185
32,121.02,89.7271,82.53,191.3,3.5942,3.596,1163.04,806.94,264.809,396.5,1.186
33,120.1,89.7841,83.12,191.5,3.8925,3.894,1265.41,842.4110000000002,289.1,402.25,0.994
34,121.16,95.2015,82.79,191.9,4.2052,4.207,1339.89,864.3560000000001,304.803,373.0,1.002
