,IDCOT3TR_Index#@#PX_LAST,LPXDITU_Index#@#PX_LAST,EUSCEMU_Index#@#PX_LAST,IDCOT20T_Index#@#PX_LAST,COPIIYOY_Index#@#PX_LAST,BIGPIGP1_Index#@#PX_LAST,MBAVCHNG_Index#@#PX_LAST,NAPMPRIC_Index#@#PX_LAST,GJGB10_Index#@#PX_LAST,IBOXIG_Index#@#PX_LAST,SPX_Index#@#PX_LAST,USMMMNCH_Index#@#PX_LAST,JNCPT_Index#@#PX_LAST,JNCPTXFF_Index#@#PX_LAST,NAPMEMPL_Index#@#PX_LAST,PRCPMOM_Index#@#PX_LAST,DJUSRET_Index#@#PX_LAST,CNFRBAL$_Index#@#PX_LAST,JNWSDYOY_Index#@#PX_LAST,NFP_PCH_Index#@#PX_LAST,EUICEMU_Index#@#PX_LAST,CPI_YOY_Index#@#PX_LAST,DWGRSN_Index#@#PX_LAST,PIPGREA1_Index#@#PX_LAST,JNVHSYOY_Index#@#PX_LAST,IEV_US_EQUITY#@#PX_LAST,CPUPAXFE_Index#@#PX_LAST,GJGB5_Index#@#PX_LAST,NAPMPMI_Index#@#PX_LAST,M2USSNQ_Index#@#PX_LAST,CPI_XYOY_Index#@#PX_LAST,RAG_Index#@#PX_LAST,LQD_US_EQUITY#@#PX_LAST,MXAP_Index#@#PX_LAST,JNMTOY_Index#@#PX_LAST,JNMBYOY_Index#@#PX_LAST,NDDUWI_Index#@#PX_LAST,SPTR_Index#@#PX_LAST,CNPINSYO_Index#@#PX_LAST,NDUEACWF_Index#@#PX_LAST,EUESEMU_Index#@#PX_LAST,CSI_BARC_Index#@#PX_LAST,MXN_Curncy#@#PX_LAST
0,64.18,263.94,7.7,48.2209,4.638,0.62,-10.6,72.0,1.4409999999999998,141.8,1211.92,-20.0,0.0,-0.4,53.8,-0.01,501.81,11.075999999999999,1.9,128.0,-3.1,3.3,4026.57,145.954,2.6,37.625,198.6,0.61,57.2,1193.37,2.2,400.412,111.53,101.39,50.9,4.2,2531.23,1799.55,2.4,104.381,101.2,2.54,11.147
1,64.17,268.35,10.1,49.8813,4.428999999999999,0.2,7.3,69.0,1.33,142.91899999999995,1181.27,-30.0,-0.3,-0.5,58.6,0.1,461.4,6.494,1.4,94.0,-3.3,3.0,3818.85,146.07399999999996,-4.1,37.02,199.0,0.535,56.8,1173.3,2.3,386.46,112.9,100.18,30.4,3.9,2474.24,1755.68,2.3,102.167,101.7,2.86,11.187000000000001
2,63.64,277.36,5.7,49.2463,4.305,0.18,-2.4,65.5,1.475,141.73,1203.6,16.0,-0.4,-0.5,56.0,-0.23,473.51,4.357,1.3,230.0,-5.1,3.0,3914.63,146.313,-1.2,38.65,199.4,0.63,55.5,1201.89,2.4,390.19800000000004,111.42,103.52,26.0,1.2,2552.62,1792.63,2.2,105.70700000000001,99.5,2.41,11.0914
3,63.43,274.01,6.4,48.8974,4.928999999999999,0.4,2.4,73.0,1.33,139.656,1180.59,-4.0,-0.4,-0.5,52.5,0.65,463.99,5.733,1.4,139.0,-6.6,3.1,3815.52,146.313,-1.2,37.7,200.1,0.544,55.2,1185.81,2.3,382.11400000000003,109.59,99.92,17.1,2.0,2503.07,1760.89,2.4,103.37799999999999,98.8,3.24,11.1703
4,64.31,267.08,7.8,50.8143,4.148,0.67,0.2,71.0,1.245,141.977,1156.85,-19.0,-0.4,-0.5,53.0,0.12,488.59,4.591,1.9,350.0,-7.6,3.5,3944.93,146.313,10.8,37.075,200.2,0.45,52.2,1152.95,2.2,373.21,110.92,97.76,18.2,3.0,2448.53,1727.49,2.9,101.09700000000001,99.1,3.91,11.0477
5,64.85,273.22,9.2,52.3833,3.002,-0.03,-2.8,58.0,1.249,144.1,1191.5,6.0,-0.2,-0.4,49.3,0.13,506.51,8.988,1.8,150.0,-8.6,2.8,4037.65,146.313,7.0,36.865,200.5,0.445,50.8,1192.17,2.2,391.425,111.18,97.76,0.2,2.2,2492.03,1782.46,2.7,102.985,98.7,3.91,10.879000000000001
6,65.06,283.83,8.5,53.4373,2.741,-0.3,-1.1,50.5,1.1740000000000002,145.266,1191.33,-29.0,-0.7,-0.4,51.1,0.26,529.91,9.677999999999999,1.4,263.0,-8.3,2.5,4188.2,146.313,8.6,37.25,200.6,0.41,52.4,1202.1,2.0,390.849,112.1,99.1,10.8,1.7,2513.59,1784.99,2.7,104.02600000000001,98.6,3.81,10.749
7,64.29,296.8,9.7,51.8286,3.043,-0.09,-0.3,48.5,1.3130000000000002,143.115,1234.18,-1.0,-0.3,-0.4,53.2,0.1,565.56,10.546,1.6,280.0,-7.1,3.2,4392.3,146.313,-3.4,38.485,200.9,0.529,52.8,1247.74,2.1,410.49699999999996,110.75,101.69,8.1,1.5,2601.4,1851.37,3.0,107.87299999999999,99.2,3.23,10.5949
8,65.15,305.19,9.5,53.5906,2.9210000000000003,-0.36,-4.5,62.5,1.349,145.42,1220.33,-23.0,-0.5,-0.3,51.8,-0.18,541.64,10.593,1.8,190.0,-6.6,3.6,4324.55,146.313,-1.5,39.65,201.1,0.56,52.4,1222.92,2.1,404.66900000000004,111.96,104.7,5.4,1.1,2621.0,1834.48,3.0,108.69200000000001,99.8,3.66,10.7512
9,64.49,315.08,9.8,51.6429,2.201,-0.56,-1.1,78.0,1.484,142.68,1228.81,-28.0,-0.6,-0.4,53.4,-0.09,540.85,7.562,1.8,85.0,-5.5,4.7,4403.64,146.313,-0.1,40.275,201.3,0.78,56.8,1230.5,2.0,406.309,109.43,113.19,3.6,1.7,2689.08,1849.33,3.9,111.963,100.6,3.61,10.759
