,SPTR_Index#@#PX_LAST,USMMMNCH_Index#@#PX_LAST,JNWSDYOY_Index#@#PX_LAST,MBAVCHNG_Index#@#PX_LAST,RAG_Index#@#PX_LAST,PRCPI_Index#@#PX_LAST,LC07TRUU_Index#@#PX_LAST,MXN_Curncy#@#PX_LAST,IBOXIG_Index#@#PX_LAST,JNMTOY_Index#@#PX_LAST,MXCPCHNG_Index#@#PX_LAST,CPUPAXFE_Index#@#PX_LAST,DJUSRET_Index#@#PX_LAST,CPURNSA_Index#@#PX_LAST,JPEICORE_Index#@#PX_LAST,INJCSP_Index#@#PX_LAST,M2US000$_Index#@#PX_LAST,PEN_Curncy#@#PX_LAST,LF98TRUU_Index#@#PX_LAST,SAARTOTL_Index#@#PX_LAST,CONSPXMD_Index#@#PX_LAST,NAPMPMI_Index#@#PX_LAST,CPI_XYOY_Index#@#PX_LAST,CPI_YOY_Index#@#PX_LAST,JCPTEFEY_Index#@#PX_LAST,VIX_INDEX#@#PX_LAST,M2USSNQ_Index#@#PX_LAST,LD01TRUU_Index#@#PX_LAST,CHPMINDX_Index#@#PX_LAST,BFCIUS_Index#@#PX_LAST,JNVHSYOY_Index#@#PX_LAST,NAPMEMPL_Index#@#PX_LAST,JNCPTXFF_Index#@#PX_LAST,SPX_Index#@#PX_LAST
0,1919.84,4.0,-0.1,0.4,633.769,78.75,211.73,9.5925,94.9309,5.6,1.34,179.3,189.72,168.8,105.059,2164.0,607.78,3.484,546.93,18.3,3.0,56.7,2.0,2.7,-0.5,24.95,1250.32,779.64,58.8,0.453,2.9,52.8,-0.5,1394.46
1,1883.5,1.0,0.0,5.6,673.1,79.12,214.42,9.369,95.5595,17.6,0.89,179.4,187.14,169.8,110.693,2157.0,629.17,3.4360000000000004,547.99,18.99,2.9,55.8,2.2,3.2,-0.4,23.37,1216.25,785.42,56.9,0.376,1.5,53.6,-0.4,1366.42
2,2067.76,17.0,0.2,-7.0,710.7360000000001,79.55,216.92,9.253,97.1769,13.7,0.55,180.0,196.75,171.2,113.206,2026.0,687.68,3.4810000000000003,536.47,17.98,3.2,54.9,2.4,3.8,-0.4,24.11,1350.14,788.8,56.2,0.031,-3.3,51.2,-0.4,1498.58
3,2005.55,-4.0,0.4,-1.2,673.9630000000002,79.96,216.24,9.3925,96.4829,23.6,0.57,180.3,204.17,171.3,110.712,2027.0,651.65,3.4755,537.33,17.61,3.2,54.7,2.3,3.1,-0.5,26.2,1296.83,788.75,56.2,-0.505,-0.4,53.2,-0.5,1452.43
4,1964.4,-19.0,0.2,-8.1,638.014,79.97,215.85,9.507,95.6233,41.2,0.37,180.7,206.91,171.5,107.886,1987.0,611.52,3.4960000000000004,531.82,17.47,3.0,53.2,2.4,3.2,-0.3,23.65,1277.16,791.48,53.3,-1.5830000000000002,7.7,53.0,-0.4,1420.6
5,2012.83,17.0,0.3,4.3,688.363,80.02,220.5,9.83,98.202,43.1,0.59,181.1,211.07,172.4,113.241,2052.0,648.29,3.487,542.65,17.18,2.9,51.4,2.5,3.7,-1.0,19.54,1328.73,800.64,53.5,-0.7859999999999999,8.5,50.7,-0.9,1454.6
6,1981.36,26.0,0.3,-2.3,657.372,80.44,222.63,9.352,99.2163,36.3,0.39,181.5,231.83,172.8,116.829,2085.0,637.03,3.4728,546.79,16.86,3.0,52.5,2.5,3.7,-0.8,20.74,1316.26,807.16,52.7,-0.073,-0.9,52.5,-0.7,1430.83
7,2104.43,-35.0,0.2,1.7,717.279,80.81,225.88,9.202,100.512,31.1,0.55,181.9,226.17,172.8,120.863,2119.0,688.78,3.47,550.53,16.92,2.7,49.9,2.6,3.4,-0.9,16.84,1371.08,814.31,47.1,0.221,4.1,48.8,-0.8,1517.68
8,1993.33,-57.0,0.1,4.1,651.389,81.26,227.03,9.437,101.772,33.0,0.73,182.3,234.28,173.7,119.292,2077.0,624.92,3.507,545.72,18.24,2.9,49.7,2.6,3.5,-1.1,20.57,1329.8,822.03,50.2,-0.389,-0.8,50.6,-1.0,1436.51
9,1984.91,-13.0,-0.2,4.4,618.938,81.45,227.93,9.5665,101.699,37.9,0.69,182.6,222.5,174.0,116.772,2126.0,596.75,3.509,528.24,17.28,3.2,48.7,2.5,3.4,-1.0,23.63,1348.24,823.46,47.9,-0.292,6.5,48.2,-1.0,1429.4
10,1828.42,-15.0,-0.2,-1.1,526.086,81.5,231.01,9.416,102.699,34.8,0.86,183.1,225.29,174.1,116.124,2295.0,572.17,3.5285,507.32,16.33,2.9,48.5,2.6,3.4,-0.9,29.65,1259.67,830.19,43.2,-1.144,4.8,47.1,-0.9,1314.95
11,1837.36,-21.0,-0.2,-15.7,512.356,81.63,235.44,9.6225,104.923,31.7,1.08,183.3,241.35,174.0,121.319,2378.0,590.75,3.525,517.12,15.73,2.8,43.9,2.6,3.4,-1.0,26.85,1255.93,839.77,45.8,-1.155,9.1,42.7,-1.0,1320.28
12,1902.55,-77.0,-1.8,-8.2,548.068,81.78,240.04,9.6775,108.221,21.4,0.55,183.9,243.46,175.1,127.262,2440.0,567.18,3.5335,555.86,17.32,3.0,42.3,2.6,3.7,-1.4,22.02,1273.51,853.7,42.0,-0.593,2.6,42.3,-1.2,1366.01
13,1729.07,-76.0,-1.8,-2.7,456.11800000000005,81.98,242.05,9.6881,108.559,10.0,-0.07,184.4,239.3,175.8,125.65,2506.0,521.22,3.5205,563.26,17.49,2.8,42.1,2.7,3.5,-1.7,28.35,1168.01,861.22,41.4,-0.7440000000000001,2.4,37.8,-1.4,1239.94
14,1619.54,-90.0,-1.9,-1.4,406.842,82.4,242.87,9.4615,109.323,1.4,0.63,184.7,240.71,176.2,124.812,2620.0,481.08,3.523,550.0,16.92,2.8,43.1,2.7,2.9,-1.8,28.64,1092.01,868.29,35.4,-1.521,1.6,39.9,-1.5,1160.33
15,1745.39,-136.0,-2.0,9.9,458.068,82.06,241.79,9.239,108.979,-0.1,0.5,185.1,247.29,176.9,124.389,2728.0,516.06,3.584,543.15,16.59,3.1,42.7,2.6,3.3,-1.7,25.48,1173.76,871.62,39.5,-0.851,1.7,38.2,-1.4,1249.46
16,1757.09,-141.0,-1.9,4.3,452.3730000000001,82.08,243.53,9.1735,110.054,-11.7,0.23,185.3,253.29,177.7,127.821,2926.0,516.65,3.632,552.93,16.56,3.2,41.3,2.5,3.6,-1.6,22.64,1184.63,878.35,37.5,-0.52,1.4,35.1,-1.4,1255.82
17,1714.32,-146.0,-2.1,0.8,443.557,82.03,244.22,9.041,110.222,-22.1,0.24,186.0,268.21,178.0,130.406,2959.0,499.15,3.5075,537.42,17.15,3.0,43.2,2.7,3.2,-1.3,19.06,1152.68,882.16,41.6,-0.08199999999999999,-2.4,35.7,-1.1,1224.42
18,1697.44,-133.0,-2.4,-0.4,430.361,82.17,249.02,9.1415,113.803,-21.3,-0.26,186.4,262.08,177.5,125.543,3056.0,498.12,3.49,545.33,16.17,2.6,43.5,2.7,2.7,-1.4,21.62,1160.11,894.93,39.3,-0.306,5.8,37.2,-1.1,1211.23
19,1591.18,-150.0,-2.5,11.9,395.435,81.92,252.13,9.204,115.135,-25.9,0.59,186.7,270.25,177.5,130.72899999999998,3213.0,485.07,3.4795,551.76,16.05,2.7,46.3,2.7,2.7,-1.4,24.92,1081.62,901.92,43.0,-0.47,5.3,41.3,-1.2,1133.58
20,1462.69,-115.0,-2.5,20.5,354.05800000000005,81.97,253.95,9.514,115.615,-33.2,0.93,187.1,257.32,178.3,126.957,3385.0,453.77,3.4805,514.68,16.09,2.8,46.2,2.6,2.6,-1.5,31.93,1015.14,911.59,47.0,-1.481,-4.1,41.5,-1.2,1040.94
21,1490.58,-145.0,-2.7,-6.0,373.455,82.0,259.05,9.259,118.674,-41.2,0.45,187.4,248.81,177.7,128.766,3600.0,451.07,3.4395,527.41,21.76,1.0,40.8,2.6,2.1,-1.3,33.56,1034.24,920.69,44.8,-1.541,-7.0,35.6,-1.0,1059.78
22,1604.92,-147.0,-2.7,-17.6,408.769,81.6,256.02,9.224,117.636,-43.7,0.38,188.1,263.47,177.4,129.46,3619.0,480.73,3.4325,546.65,17.78,0.4,44.1,2.8,1.9,-1.3,23.84,1111.71,918.32,42.5,-0.977,-9.3,36.4,-1.0,1139.45
23,1618.98,-114.0,-2.8,-17.9,409.354,81.53,254.49,9.1575,116.776,-43.3,0.14,188.4,269.57,176.7,131.547,3474.0,489.09,3.4435,544.42,16.2,1.8,45.3,2.7,1.6,-1.1,23.8,1126.35,918.62,42.8,-0.758,-7.6,39.1,-1.0,1148.08
24,1595.35,-124.0,-2.7,-25.5,401.47,81.1,256.63,9.1475,117.591,-42.8,0.92,188.7,269.82,177.1,134.14600000000002,3558.0,495.34,3.4698,548.21,16.26,1.9,47.5,2.6,1.1,-1.4,21.09,1112.96,922.24,44.9,-0.516,-2.6,41.0,-1.2,1130.2
25,1564.59,-72.0,-2.7,3.9,383.826,81.07,259.03,9.119,118.316,-37.5,-0.06,189.1,275.01,177.8,139.305,3538.0,500.44,3.4708,540.56,17.04,2.1,50.7,2.6,1.1,-1.1,21.59,1111.28,924.66,50.5,-0.633,-5.9,43.8,-0.9,1106.73
26,1623.43,-72.0,-2.5,-1.9,398.219,81.51,255.28,9.035,114.695,-28.8,0.51,189.2,291.65,178.8,139.498,3723.0,518.0,3.4435,553.57,16.81,2.7,52.4,2.4,1.5,-1.0,17.4,1134.96,920.18,55.9,-0.36,-8.7,46.6,-0.7,1147.39
27,1525.0,-51.0,-2.4,9.2,367.237,82.1,260.15,9.395,116.189,-26.1,0.55,189.7,293.59,179.8,141.513,3700.0,518.52,3.432,562.2,17.39,2.8,52.4,2.5,1.6,-1.1,21.91,1051.75,928.33,55.2,-0.494,-2.7,46.6,-1.1,1076.92
28,1513.77,-55.0,-2.2,13.6,357.182,82.21,262.11,9.645,117.26,-21.5,0.2,190.0,298.63,179.8,140.841,3664.0,519.4,3.4530000000000003,559.3,15.87,2.7,53.1,2.5,1.2,-1.3,19.98,1038.16,936.35,57.6,-0.5,-1.4,47.3,-1.1,1067.14
29,1405.94,-39.0,-2.1,0.4,323.996,82.03,263.06,9.9465,115.285,-17.1,0.49,190.2,304.95,179.9,134.369,3588.0,492.89,3.5085,518.06,16.64,2.7,53.6,2.3,1.1,-1.0,25.4,980.3,941.53,57.1,-0.956,-8.9,48.3,-1.0,989.81
30,1296.34,-42.0,-2.1,23.2,303.81,82.06,265.29,9.8695,114.929,-11.7,0.29,190.5,289.52,180.1,129.042,3495.0,462.9,3.5745,495.43,17.81,2.6,50.2,2.2,1.5,-1.1,32.03,909.96,945.92,53.0,-1.472,-5.8,45.0,-1.0,911.62
31,1304.85,-85.0,-2.0,-1.9,304.402,82.14,270.18,9.935,118.651,-8.9,0.38,191.1,290.7,180.7,137.525,3549.0,468.91,3.6198,509.56,18.1,2.6,50.3,2.4,1.8,-0.9,32.64,913.37,954.28,54.4,-1.605,-1.4,46.8,-0.9,916.07
32,1163.04,-52.0,-2.0,8.6,273.084,82.53,274.05,10.2065,121.02,-1.8,0.6,191.3,277.6,181.0,134.725,3555.0,438.52,3.6313,502.87,16.32,2.5,50.5,2.2,1.5,-0.9,39.69,811.98,963.87,51.5,-2.547,4.5,45.8,-0.9,815.28
33,1265.41,-59.0,-1.6,-19.3,297.225,83.12,273.11,10.2025,120.1,13.2,0.44,191.5,264.82,181.3,141.86,3557.0,443.34,3.6035,498.48,15.94,2.5,49.0,2.2,2.0,-0.8,31.14,896.64,962.23,45.7,-2.146,5.2,46.4,-0.8,885.76
34,1339.89,-68.0,-1.2,-17.0,313.918,82.79,273.85,10.1465,121.16,26.1,0.81,191.9,277.73,181.3,146.204,3404.0,438.46,3.507,529.36,16.22,2.4,48.5,2.0,2.2,-0.8,27.5,937.84,968.99,53.9,-1.53,6.6,44.8,-0.7,936.31
35,1261.18,-80.0,-1.3,4.7,291.838,82.76,279.52,10.37,124.99,30.2,0.44,192.1,279.36,180.9,149.912,3462.0,429.68,3.5145,536.76,17.62,2.5,51.6,1.9,2.4,-0.8,28.62,887.2,982.42,53.3,-1.705,1.4,47.5,-0.7,879.82
36,1228.14,-46.0,-1.0,-2.5,284.498,82.95,280.29,10.9063,125.14,39.9,0.4,192.4,270.8,181.7,152.238,3368.0,421.99,3.4853,554.63,16.45,2.5,51.3,1.9,2.6,-0.6,31.17,854.52,986.32,54.0,-1.692,4.5,47.4,-0.6,855.7
37,1209.71,-85.0,-0.8,10.8,282.416,83.34,284.26,11.015999999999998,128.3,36.2,0.28,192.5,274.65,183.1,156.78,3496.0,418.49,3.4783,561.47,15.87,2.7,48.8,1.7,3.0,-0.7,29.63,838.29,994.16,53.4,-1.6230000000000002,5.1,42.6,-0.7,841.15
38,1221.46,-60.0,-0.8,-17.0,287.341,84.27,284.54,10.77,128.11,26.4,0.63,192.5,280.14,184.2,158.255,3536.0,422.99,3.4742,577.62,16.28,3.1,46.3,1.7,3.0,-0.6,29.15,845.66,996.54,49.8,-1.571,9.1,42.2,-0.7,848.18
39,1322.07,-112.0,-0.8,-0.5,308.785,84.23,287.9,10.29,130.97,25.7,0.17,192.5,292.33,183.8,167.732,3676.0,448.69,3.4616,611.89,16.47,2.4,46.1,1.5,2.2,-0.5,21.21,908.01,1004.63,47.0,-0.804,-6.5,41.8,-0.4,916.92
40,1391.72,-52.0,-1.1,13.6,325.138,84.2,293.4,10.3145,135.34,26.2,-0.32,192.9,309.97,183.5,175.245,3774.0,469.99,3.4945,618.21,16.18,2.0,49.0,1.6,2.1,-0.4,19.47,952.5,1013.9,50.2,-0.805,2.3,42.4,-0.4,963.59
41,1409.48,-64.0,-1.3,5.2,329.3540000000001,83.81,293.33,10.457,134.82,21.5,0.08,193.0,316.66,183.7,175.335,3737.0,477.71,3.4675,635.99,16.71,2.1,49.0,1.5,2.1,-0.5,19.52,959.8,1017.5,55.0,-0.84,2.6,45.6,-0.4,974.5
42,1434.33,-91.0,-0.8,-24.3,338.523,83.68,283.89,10.6028,127.39,25.4,0.14,193.4,333.85,183.9,169.243,3647.0,490.79,3.4728,629.0,16.81,1.7,51.0,1.5,2.1,-0.3,19.49,977.19,1010.78,54.5,-0.5329999999999999,0.5,46.3,-0.4,990.31
43,1462.3,-26.0,-0.7,-1.6,347.335,83.69,285.93,11.0471,128.55,22.0,0.3,193.6,335.74,184.6,173.208,3608.0,497.71,3.4825,636.23,17.95,2.5,53.2,1.3,2.2,-0.4,18.63,996.88,1011.11,60.2,-0.3720000000000001,-2.6,47.1,-0.3,1008.01
