,IBOXIG_Index#@#PX_LAST,M2US000$_Index#@#PX_LAST,USMMMNCH_Index#@#PX_LAST,GJGB10_Index#@#PX_LAST,PRTIPMEX_Index#@#PX_LAST,MXCPCHNG_Index#@#PX_LAST,M00IMV$T_Index#@#PX_LAST,CONSPXMD_Index#@#PX_LAST,JCPTEFEY_Index#@#PX_LAST,MXCCYOY_Index#@#PX_LAST,MXCCCHNG_Index#@#PX_LAST,DJUSRET_Index#@#PX_LAST,NAPMPRIC_Index#@#PX_LAST,COP_Curncy#@#PX_LAST,RU10VATR_Index#@#PX_LAST,NAPMPMI_Index#@#PX_LAST,CPUPXCHG_Index#@#PX_LAST,TPX_Index#@#PX_LAST,MXJP_Index#@#PX_LAST,MBAVCHNG_Index#@#PX_LAST,DVGTR_Index#@#PX_LAST
0,94.9309,607.78,4.0,1.735,4.77,1.34,1015.89,3.0,-0.5,13.17,1.29,189.72,72.4,1976.5,447.29,56.7,0.3,1707.96,1015.45,0.4,904.68
1,95.5595,629.17,1.0,1.852,4.79,0.89,965.005,2.9,-0.4,12.36,1.1,187.14,71.6,1949.0,414.05800000000005,55.8,0.1,1718.94,1014.69,5.6,819.87
2,97.1769,687.68,17.0,1.781,4.77,0.55,1056.96,3.2,-0.4,11.33,0.65,196.75,78.7,1958.7,464.579,54.9,0.3,1705.94,1025.07,-7.0,898.84
3,96.4829,651.65,-4.0,1.764,4.72,0.57,1049.34,3.2,-0.5,10.59,0.53,204.17,71.2,2007.0,459.173,54.7,0.2,1648.87,998.52,-1.2,912.84
4,95.6233,611.52,-19.0,1.665,4.66,0.37,1039.53,3.0,-0.3,10.01,0.44,206.91,65.7,2104.25,464.014,53.2,0.2,1522.84,943.78,-8.1,947.46
5,98.202,648.29,17.0,1.761,4.6,0.59,1032.85,2.9,-1.0,9.52,0.34,211.07,62.9,2148.5,442.807,51.4,0.2,1591.6,990.74,4.3,948.0
6,99.2163,637.03,26.0,1.683,4.67,0.39,1021.65,3.0,-0.8,9.17,0.33,231.83,63.4,2175.0,448.352,52.5,0.2,1453.15,907.51,-2.3,946.16
7,100.512,688.78,-35.0,1.887,4.66,0.55,1074.74,2.7,-0.9,8.8,0.42,226.17,58.1,2217.5,473.299,49.9,0.2,1511.44,939.94,1.7,952.45
8,101.772,624.92,-57.0,1.847,4.64,0.73,1070.44,2.9,-1.1,8.32,0.77,234.28,58.4,2212.2,477.633,49.7,0.2,1470.78,904.72,4.1,989.25
9,101.699,596.75,-13.0,1.813,4.62,0.69,1085.1,3.2,-1.0,8.11,0.52,222.5,57.7,2137.5,489.366,48.7,0.2,1379.96,860.75,4.4,1022.78
10,102.699,572.17,-15.0,1.622,4.61,0.86,1050.36,2.9,-0.9,8.11,0.64,225.29,58.1,2167.5,471.201,48.5,0.3,1362.66,836.54,-1.1,1015.37
